event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
ed5a5062-f910-4c2e-a0de-75ee7ec15d48,page_view,2025-05-16 07:21:53.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
ff14b122-5352-4d7f-944b-e334e2c04caf,page_view,2025-05-16 07:23:35.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
e3cb332e-b832-4e39-8398-6534ab200508,page_view,2025-05-16 07:25:09.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/configurador,Configurador de Furgo
16ba98c8-bcf3-4ccb-8f42-7473a19f300f,page_view,2025-05-16 07:26:28.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/registro,Registro de Usuario
91a8a166-ecd4-48fa-9d66-13283333853a,page_view,2025-05-16 07:27:06.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/,Inicio - Vancubic
d819ccc9-ecb5-4be6-b3de-c9a3a090990e,page_view,2025-05-16 07:27:42.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/mi-cuenta,Área Privada
37174b2f-8375-488f-ba20-2416a45f5942,page_view,2025-05-16 07:28:35.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/,Inicio - Vancubic
019d22a9-9584-4072-82aa-3e32a168108d,page_view,2025-05-16 07:29:19.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
b98b9dd6-2c95-4d39-a3fd-ff7cdbadd0b2,page_view,2025-05-16 07:30:44.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/,Inicio - Vancubic
436346b3-561c-4b2f-9bd7-954572039eda,page_view,2025-05-16 07:31:45.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
ca898d56-ff36-40ef-b5ad-18fdfad98317,page_view,2025-05-16 07:32:45.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
70a25901-e8ff-495c-b58a-e6513b45c071,page_view,2025-05-16 07:33:37.025472,GA-12d1560a-6bc1-4484-b001-48a1c32b277c,,S-92859278-0af,https://vancubic.com/registro,Registro de Usuario
77f83719-f711-4450-82e7-ab986741d2c9,page_view,2025-05-16 15:53:13.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
4e62d13a-1ba7-4f77-a829-35810a51949c,page_view,2025-05-16 15:54:02.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/mi-cuenta,Área Privada
b792f770-ee81-4980-b484-68da518c8ef2,page_view,2025-05-16 15:56:28.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/login,Iniciar Sesión
b16fad7e-fb6b-4500-9757-59eabb83ec28,page_view,2025-05-16 15:58:08.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
8bfd63fd-baef-4bce-8918-4a2ba57a01a7,page_view,2025-05-16 16:00:27.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
8d86c1de-24de-4bf3-b361-ed95fdbc927c,page_view,2025-05-16 16:02:19.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
2dc96c20-49c6-4232-9e68-07ec617efc21,page_view,2025-05-16 16:03:54.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
be04b3e4-6e97-4c87-a3ee-00d2f288311c,page_view,2025-05-16 16:05:05.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
e4440554-328d-4190-95a6-518821082cb2,page_view,2025-05-16 16:05:53.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
853771ef-2cfb-46a1-b74f-5778bd11e983,page_view,2025-05-16 16:07:33.666246,GA-9fa7c509-4c14-4b53-836a-b9636c181ff8,,S-b70e0ee5-78f,https://vancubic.com/contacto,Contacto
486b5f37-e011-43e9-b9f8-fe52b8a8cd6f,page_view,2025-05-17 18:51:05.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
90b2c75a-fa83-46ef-9de4-68ad734ac95d,page_view,2025-05-17 18:53:15.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/configurador,Configurador de Furgo
22eca8b2-ecdb-4943-88b1-ac15017f3d07,page_view,2025-05-17 18:54:30.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/,Inicio - Vancubic
72d2978c-4c36-434d-b52f-560e5b53686b,page_view,2025-05-17 18:57:05.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
cd0dfcde-a3d7-4ec3-b85a-f8a8a642aef6,page_view,2025-05-17 18:58:02.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
9216f7a9-5413-4372-9318-48debfe76dfb,page_view,2025-05-17 18:59:08.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
52b9dab1-151f-410f-ae30-3cf207f572ed,page_view,2025-05-17 19:01:56.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/contacto,Contacto
044f8546-251d-415f-ad0a-69741a96e0dd,page_view,2025-05-17 19:04:16.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
d7f03376-466b-4f22-a279-f1c3d79f7f1a,page_view,2025-05-17 19:05:41.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/contacto,Contacto
26f36197-5520-46b5-a588-e3a26cba7fb7,page_view,2025-05-17 19:06:38.678859,GA-eaccce1a-61c6-42e1-9485-c588097627f3,,S-bff626a7-ebd,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
f8009817-c5c8-4b57-8426-f8a77f2456e4,page_view,2025-05-18 22:24:21.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
c65680d9-07c5-40b6-ab1a-f87d72e304a1,page_view,2025-05-18 22:25:00.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
a4798856-2523-49fb-974c-32109e903fa6,page_view,2025-05-18 22:27:09.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/,Inicio - Vancubic
c48277c0-ec0a-4ea7-8f82-b5950ff9b62d,page_view,2025-05-18 22:28:47.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
7e565af7-6e36-481c-8117-300c33d6c3c4,page_view,2025-05-18 22:29:55.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
40e2f94f-3827-4db3-b286-6cbcc9eb85ac,page_view,2025-05-18 22:31:49.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/login,Iniciar Sesión
a3241cc2-e5f3-4b35-add1-2781f134d8fd,page_view,2025-05-18 22:33:59.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
d92d2626-6b60-4f39-949b-e00507ce639e,page_view,2025-05-18 22:36:56.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
ebb16ab8-2adb-4198-840a-3d96a1b8c893,page_view,2025-05-18 22:37:26.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/contacto,Contacto
8865f65d-6186-4f76-bc1e-5851910c7f4a,page_view,2025-05-18 22:40:07.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/,Inicio - Vancubic
25550e24-d993-4068-9a34-effc94cbe89b,page_view,2025-05-18 22:42:42.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/contacto,Contacto
6355a210-fa54-4b38-9791-e1cdd45bf747,page_view,2025-05-18 22:45:14.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
45ddccd1-9209-4a81-8c33-da1c2715be97,page_view,2025-05-18 22:47:35.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/mi-cuenta,Área Privada
e33a53cf-efc8-4e4d-acd9-ecb355b1264d,page_view,2025-05-18 22:49:48.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/mi-cuenta,Área Privada
10995274-f0ab-4658-b7e0-1c13abfeee80,page_view,2025-05-18 22:50:35.508663,GA-311ed0e7-fb64-44fb-93ae-277435032aca,,S-8eced5fd-522,https://vancubic.com/,Inicio - Vancubic
72e396ac-0833-4ae5-a4fb-2a68dc4183f7,page_view,2025-05-19 00:44:20.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/,Inicio - Vancubic
4ce90eda-8633-469f-afcb-0f1702a12ed1,page_view,2025-05-19 00:46:21.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
95d4c6a6-1372-4632-a690-3bb21176fbd6,page_view,2025-05-19 00:48:16.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
6a1b3070-eea7-44d1-8ae7-9a93d63d2c0f,page_view,2025-05-19 00:50:03.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/contacto,Contacto
387e2430-8591-46ff-a34a-3cb4d1a4a7df,page_view,2025-05-19 00:52:15.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
dcedd5f5-6aa1-4de1-a51a-4f427f75ba71,page_view,2025-05-19 00:52:59.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/login,Iniciar Sesión
2bb29b2d-cb91-4531-8c5c-e863c7c2e318,page_view,2025-05-19 00:53:52.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/registro,Registro de Usuario
62478f9d-58ae-45e5-a97e-c0b2dc580d99,page_view,2025-05-19 00:55:55.159847,GA-349f9e5e-9601-46f0-ba91-7c56fced15b6,U-2e727d2d,S-1ef3a086-f8b,https://vancubic.com/mi-cuenta,Área Privada
183026bb-bc2c-4ede-85c2-e85c8953cdcd,page_view,2025-05-19 04:54:50.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/,Inicio - Vancubic
947b8b27-7ba6-4d08-9c88-8e8b8d9a54d2,page_view,2025-05-19 04:56:08.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/contacto,Contacto
e735c512-69ed-42d7-9b39-9b3353a95251,page_view,2025-05-19 04:57:54.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
99abeb6b-dd6c-4b5a-bf63-c77f04557b59,page_view,2025-05-19 05:00:03.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/mi-cuenta,Área Privada
50f922c7-e3fc-4ca9-be86-bbf6065a0046,page_view,2025-05-19 05:01:00.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
4b0f6206-5424-405c-8966-c9790635cfab,page_view,2025-05-19 05:03:01.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
4ebd9870-47d6-4558-aada-f0b4f12fc0ab,page_view,2025-05-19 05:05:35.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/registro,Registro de Usuario
239c4376-ed39-4fc2-b650-a39b4ae07a17,page_view,2025-05-19 05:06:26.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/,Inicio - Vancubic
3decc1fa-322e-4411-96b1-9c3676513630,page_view,2025-05-19 05:08:48.042106,GA-598440ea-aa14-4ede-8de8-5809df9b9d6b,,S-5ab9dac9-931,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
b267afc2-b0d8-447f-99af-6194f1eedd61,page_view,2025-05-19 11:32:26.027582,GA-b4f24117-e201-4678-97ec-34c013fa08a7,,S-65a0b3e1-54f,https://vancubic.com/,Inicio - Vancubic
1a7b3f5a-2c3a-4b42-b4d0-36aa5874f355,page_view,2025-05-19 11:35:01.027582,GA-b4f24117-e201-4678-97ec-34c013fa08a7,,S-65a0b3e1-54f,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
37ad21ec-01aa-4245-812e-72b38625fe8b,page_view,2025-05-19 11:37:10.027582,GA-b4f24117-e201-4678-97ec-34c013fa08a7,,S-65a0b3e1-54f,https://vancubic.com/,Inicio - Vancubic
ee93c880-f921-410a-b81d-b16cdb26af65,page_view,2025-05-19 11:37:56.027582,GA-b4f24117-e201-4678-97ec-34c013fa08a7,,S-65a0b3e1-54f,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
4e5d6110-8bb8-4191-8ecb-ac728c347ecf,page_view,2025-05-19 11:40:44.027582,GA-b4f24117-e201-4678-97ec-34c013fa08a7,,S-65a0b3e1-54f,https://vancubic.com/login,Iniciar Sesión
98e81048-795c-42a9-9d80-313c1da9c2ac,page_view,2025-05-19 11:42:32.027582,GA-b4f24117-e201-4678-97ec-34c013fa08a7,,S-65a0b3e1-54f,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
187f8cde-2c44-4f34-baa4-5054b3af4cd9,page_view,2025-05-22 22:57:53.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a1a6c6e8-de4b-4dab-9aef-c5b90f0028c3,page_view,2025-05-22 23:00:36.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/,Inicio - Vancubic
a40dae1c-6ee6-4044-be3a-010546b5f953,page_view,2025-05-22 23:03:03.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/,Inicio - Vancubic
0da139f8-1074-40bd-af76-9d6b759a9020,page_view,2025-05-22 23:05:50.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/configurador,Configurador de Furgo
8f3addba-62dd-4752-8870-b624fd6df9ce,page_view,2025-05-22 23:06:58.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/,Inicio - Vancubic
269ed63c-9677-48fe-b0cb-a47ceaf4c66c,page_view,2025-05-22 23:09:56.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/configurador,Configurador de Furgo
7dbcb0cd-d84b-4aa8-8d42-926925147f5c,page_view,2025-05-22 23:11:25.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
9ecfa2e9-fd02-48d7-b1bc-e8a725ba93df,page_view,2025-05-22 23:12:13.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/,Inicio - Vancubic
a41adc8b-7bf0-4605-98ed-dd6c2fb7169d,page_view,2025-05-22 23:12:52.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
fbbad495-c905-4a7d-a1c6-12eed26ad9b5,page_view,2025-05-22 23:13:58.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
d1f5bffa-4fba-45a8-bad6-aa96dc728f88,page_view,2025-05-22 23:16:33.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
4144ab24-614b-4fa6-95dd-b4b37b8da71a,page_view,2025-05-22 23:17:07.658943,GA-c4ed68ca-d95e-4b66-b5d9-a2602bcc1097,,S-24b3b0e5-2e0,https://vancubic.com/mi-cuenta,Área Privada
ce38ac8a-2fb3-4a3c-b4ff-706cdea71ea0,page_view,2025-05-23 15:05:56.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/,Inicio - Vancubic
4ed23a50-228f-4cab-9b8e-4aabfb29693c,page_view,2025-05-23 15:07:09.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
ef2fcdf8-9f1b-47f5-81a0-5980058f0bd1,page_view,2025-05-23 15:07:55.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
163f5790-7a64-4d19-ac58-33728d6223c3,page_view,2025-05-23 15:08:52.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/mi-cuenta,Área Privada
8b834028-8f1b-48f3-93b2-fd14ca4d9fd1,page_view,2025-05-23 15:09:51.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
0e990006-8bbe-4f95-b64b-d73fc754e847,page_view,2025-05-23 15:12:28.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/,Inicio - Vancubic
bd4ab6ee-85d0-4ab8-b2a0-a6418956e91e,page_view,2025-05-23 15:13:54.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
6ddbd531-934e-4192-9204-301d95119f95,page_view,2025-05-23 15:14:40.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/mi-cuenta,Área Privada
a7d17bce-457c-4d6c-9d30-ad2ff96db61e,page_view,2025-05-23 15:16:01.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/,Inicio - Vancubic
7f23b8aa-a11b-41e5-b2c1-1bffc41da509,page_view,2025-05-23 15:18:20.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
7815d803-01b8-460e-9224-4a8a1c09c3d1,page_view,2025-05-23 15:20:16.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
0d0f4d8f-3297-4c9b-a050-b625149b31dc,page_view,2025-05-23 15:22:28.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/contacto,Contacto
b615b805-5f09-42ae-80e4-7f7f131eb1d9,page_view,2025-05-23 15:24:21.934759,GA-1cbcc400-0635-4993-8598-a69c5e29e792,,S-59358124-03b,https://vancubic.com/login,Iniciar Sesión
276fa532-3cea-47c7-accc-072fd258ef85,page_view,2025-05-23 18:20:38.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
3830eea8-abd5-4ec2-944b-60117712660f,page_view,2025-05-23 18:21:51.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/registro,Registro de Usuario
41060524-f4d2-45e9-a3d1-8528c1740ab2,page_view,2025-05-23 18:23:55.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
2fa8842c-95ec-4497-a4ab-c3f4ea795691,page_view,2025-05-23 18:26:46.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/configurador,Configurador de Furgo
cdb54338-4e60-4199-90fb-2cca0cfd9b82,page_view,2025-05-23 18:27:58.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
5c50e8f3-86b1-4683-a2c2-993573887064,page_view,2025-05-23 18:30:20.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/,Inicio - Vancubic
d3e4bf30-e206-4f46-bc35-d51af3009a33,page_view,2025-05-23 18:31:52.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/login,Iniciar Sesión
bb7f5ec3-fd6a-4b70-bef4-00105e3752ee,page_view,2025-05-23 18:34:50.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
43ac7e9f-d609-4af8-8e2c-50a087c2077f,page_view,2025-05-23 18:35:30.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/configurador,Configurador de Furgo
e19550be-219b-4548-a13a-e448230931a9,page_view,2025-05-23 18:36:34.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
639bd92f-8912-44cd-9e39-dc7b1559fcb2,page_view,2025-05-23 18:37:29.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
1423f106-5eb9-44d1-9ad9-dce85a541c8c,page_view,2025-05-23 18:39:35.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
26f81371-b2ee-4938-a4bd-22989b34ae01,page_view,2025-05-23 18:40:45.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
12244ac6-da50-4648-a9ce-68f7029474d1,page_view,2025-05-23 18:41:19.228615,GA-fd32a845-031b-438b-a676-1e46f4988582,,S-063430db-19d,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
561ef3df-945b-4d29-ac77-198468fc5d54,page_view,2025-05-24 22:41:18.899265,GA-e62ebe8d-d748-4287-9419-7b1dd8b0a038,,S-039a2ec3-344,https://vancubic.com/,Inicio - Vancubic
6714abb2-d669-4169-bb77-4c680bb88495,page_view,2025-05-24 22:43:00.899265,GA-e62ebe8d-d748-4287-9419-7b1dd8b0a038,,S-039a2ec3-344,https://vancubic.com/,Inicio - Vancubic
a2585800-7060-47aa-acce-742def4d0347,page_view,2025-05-24 22:45:16.899265,GA-e62ebe8d-d748-4287-9419-7b1dd8b0a038,,S-039a2ec3-344,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
fb5c9410-840a-4626-a4ca-615700d77f72,page_view,2025-05-24 22:47:47.899265,GA-e62ebe8d-d748-4287-9419-7b1dd8b0a038,,S-039a2ec3-344,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
04e742c0-b09b-4558-9e37-a830dcb7f470,page_view,2025-05-24 22:48:49.899265,GA-e62ebe8d-d748-4287-9419-7b1dd8b0a038,,S-039a2ec3-344,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
29a0fff2-adbf-45f7-8a1f-7398524b6a24,page_view,2025-05-25 08:32:07.133329,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,S-1ca1fc6b-95c,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
12895dbc-2008-4665-8faf-981e5548e0d6,page_view,2025-05-25 08:32:46.133329,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,S-1ca1fc6b-95c,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
86a26001-99a6-40af-93ea-f94d4408f592,page_view,2025-05-25 08:34:02.133329,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,S-1ca1fc6b-95c,https://vancubic.com/registro,Registro de Usuario
5587c592-1331-4694-a21f-74ecf49a71ad,page_view,2025-05-25 08:36:39.133329,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,S-1ca1fc6b-95c,https://vancubic.com/contacto,Contacto
57fb4a94-cd18-406c-8ae2-281b21d11360,page_view,2025-05-25 08:37:31.133329,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,S-1ca1fc6b-95c,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
