session_id,user_pseudo_id,user_id,session_date,source,medium,device
S-30e7aaea-979,GA-4376d2cc-873e-4ffa-bfe5-d658063274c6,,2025-09-13 01:38:13.483833,instagram,none,desktop
S-ef8443f2-55c,GA-7cc7d0e2-c7e9-487d-87d1-dd51002f6910,U-d8d562fb,2025-09-13 05:38:50.516168,instagram,none,tablet
S-0062179c-a1e,GA-6b6951cd-557f-41e1-a539-8749bdeaf8bc,U-21687a5f,2025-09-14 18:44:36.453879,instagram,cpc,desktop
S-2072eb12-178,GA-0d9bf1a6-c309-4bca-aa86-5f69916dc23d,,2025-09-15 14:15:24.892544,instagram,organic,mobile
S-b7f252ca-34c,GA-1085c9d4-a84c-4330-9709-eb9cd491a384,U-8e0125fc,2025-09-16 04:33:30.241077,google,cpc,desktop
S-86e349e7-55f,GA-8a909102-8206-4286-864a-d1548fc52cca,,2025-09-16 13:11:33.213148,newsletter,cpc,desktop
S-11a51942-87f,GA-43967f84-eca1-40de-ab80-16435fa09962,U-949e81ff,2025-09-17 00:19:54.643469,newsletter,cpc,mobile
S-09db7f1d-dec,GA-9ad45342-e429-40d7-87ae-1d0910e60916,U-7cdf5d71,2025-09-17 04:31:04.995840,direct,none,mobile
S-9d603187-cf8,GA-1085c9d4-a84c-4330-9709-eb9cd491a384,U-8e0125fc,2025-09-17 04:33:30.241077,google,email,desktop
S-5677cf6e-b1f,GA-6afa7224-01d7-41d0-8e2a-cd9276b7f914,,2025-09-17 09:20:44.337432,newsletter,email,desktop
S-95510fe9-b32,GA-bccb3537-b3a8-4c6f-8090-da459a694dab,U-ee9d8a60,2025-09-19 15:41:08.946161,google,social,mobile
S-4612daf9-172,GA-dc02d238-29fe-47f0-ac69-1e28dd6e7045,U-8512b36d,2025-09-20 02:24:36.657535,facebook,social,tablet
S-006f3865-585,GA-dc02d238-29fe-47f0-ac69-1e28dd6e7045,U-8512b36d,2025-09-20 02:24:36.657535,facebook,none,tablet
S-84f928e2-819,GA-1884f6ee-cb60-4e96-8054-27cbb7a1283b,,2025-09-20 14:36:45.812634,google,cpc,mobile
S-03b482a5-5b0,GA-f8336ea8-5f83-4ef2-bb0a-9535b8ad456e,U-1036f0ae,2025-09-21 09:19:34.670291,newsletter,email,desktop
S-56ce7e36-6ed,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,2025-09-22 13:39:29.377628,newsletter,email,desktop
S-93916268-6a9,GA-490e2cbd-a25f-45f7-85d5-6fca810cc57f,U-dfee1ec4,2025-09-23 23:03:26.909306,instagram,social,desktop
S-65893560-029,GA-33d86462-2ae0-4a70-b06a-9172ce574dfe,,2025-09-24 16:10:56.959794,newsletter,email,desktop
S-eebd1c84-004,GA-567ad02a-9ed3-47e0-a4e8-f3474bf5720f,U-36ac2bd6,2025-09-25 06:41:25.023945,newsletter,organic,tablet
S-8d616d43-4a6,GA-8f05fe28-fdaa-412e-b24b-cc365315e53a,U-5ea7d172,2025-09-25 15:35:55.887738,instagram,cpc,mobile
S-b8f2b9da-c88,GA-9ad45342-e429-40d7-87ae-1d0910e60916,U-7cdf5d71,2025-09-26 04:31:04.995840,instagram,organic,mobile
S-d2fbb47d-68a,GA-04c184ff-3042-4bb3-8f5d-75686454fefc,,2025-09-26 17:28:22.314480,newsletter,cpc,mobile
S-039175ee-687,GA-2e2aa0ec-13e8-4b02-b0b2-6b248cc7b766,,2025-09-26 19:23:51.539238,google,organic,mobile
S-90e19a40-fd4,GA-998de7e5-b280-4ecf-8a65-1ff7bf6b12be,U-e3f6da6f,2025-09-27 03:51:47.591170,facebook,organic,mobile
S-51bcef18-be9,GA-4d6fa887-3a62-425b-bc4d-57bdf3c62aaf,,2025-09-27 19:56:14.540094,google,cpc,mobile
S-9aab44da-2d4,GA-ae9d00ff-c680-4175-92d0-259b341fa027,,2025-09-28 03:25:12.074833,facebook,none,mobile
S-d9207ead-63f,GA-600dbbd9-42de-4777-a311-0d7bd2056035,,2025-09-29 12:33:27.695316,facebook,email,desktop
S-07f876d4-aff,GA-706e4d8c-4c34-49de-94cc-b8f369c5ae34,,2025-09-30 22:58:56.575475,facebook,none,desktop
S-309990ce-394,GA-490e2cbd-a25f-45f7-85d5-6fca810cc57f,U-dfee1ec4,2025-09-30 23:03:26.909306,google,organic,desktop
S-ab847d3a-420,GA-b50a0cc5-3f66-4ac0-81e8-394ba5d9db7c,U-344d172a,2025-10-01 05:43:16.097509,newsletter,email,mobile
S-7d907a3b-419,GA-e607e079-c669-4084-8b40-c644d8240ef3,U-ea2f0c87,2025-10-01 13:33:27.250724,direct,cpc,tablet
S-e9d891af-5a4,GA-6b6951cd-557f-41e1-a539-8749bdeaf8bc,U-21687a5f,2025-10-01 18:44:36.453879,google,organic,desktop
S-07e100ee-2c3,GA-6b804644-04e4-4a21-afa4-cef01ca73b22,,2025-10-02 06:48:50.247209,newsletter,none,mobile
S-483f30e3-bd3,GA-ef0a0b4a-499b-415d-91ac-c0813b0574d6,,2025-10-02 12:59:24.975426,google,social,mobile
S-e2877bd5-3ef,GA-26eb802e-ba46-4dc3-9e8b-9be49b3b80ff,,2025-10-02 23:14:36.176144,newsletter,none,tablet
S-b2350187-d29,GA-f3954cf7-2e26-4b4c-a418-26c9fee3883b,,2025-10-03 05:40:05.206741,google,social,tablet
S-f615e9fb-e0a,GA-178b9237-2058-4201-8ccc-3e5384678a52,U-29528d0f,2025-10-04 22:33:03.973059,newsletter,organic,mobile
S-18c21408-c2a,GA-c2b9d012-413c-4e4c-939b-8fe8e6389b4d,,2025-10-05 07:29:14.024308,instagram,social,desktop
S-e632a5ad-13d,GA-69360362-7013-4277-9963-eb523cd97cd8,,2025-10-05 16:55:15.814804,google,none,desktop
S-4a94d876-764,GA-865a62c6-88e9-40bd-b86c-b03ad913e08d,,2025-10-06 06:56:32.210738,google,social,desktop
S-e97e6228-f95,GA-e607e079-c669-4084-8b40-c644d8240ef3,U-ea2f0c87,2025-10-09 13:33:27.250724,facebook,none,tablet
S-afba00a8-657,GA-35a52b7f-3d65-4712-87f0-b3227c1c0aa9,,2025-10-09 14:15:32.453781,instagram,social,mobile
S-3daeb3f6-d8b,GA-373d0cf8-b083-483a-8b79-cb05fe26a9ac,,2025-10-09 15:57:05.114467,direct,social,desktop
S-9f1a36e2-fab,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,2025-10-11 03:20:21.916526,google,email,tablet
S-19ff6614-ad4,GA-b87234dd-a0ba-4427-a547-c3cbfb64fe2f,,2025-10-11 03:55:39.985536,google,none,mobile
S-bec0cf22-587,GA-c1fdaf11-34ed-4d5e-b928-b9273c580e62,,2025-10-11 05:58:45.682470,google,none,desktop
S-b77d8640-897,GA-2bd9e04c-cbfa-4528-ab52-8d2b6a33d877,,2025-10-11 12:56:45.509274,direct,social,mobile
S-c073194f-599,GA-04fb9d12-66dc-4a38-b876-af542b13475d,,2025-10-11 17:21:46.078101,instagram,organic,tablet
S-8ef78135-71f,GA-d7dc21c3-1a80-456b-85c4-6ca1388598fe,,2025-10-11 17:38:29.184469,newsletter,cpc,desktop
S-e707fd0d-979,GA-9ad45342-e429-40d7-87ae-1d0910e60916,U-7cdf5d71,2025-10-12 04:31:04.995840,google,organic,mobile
S-6ab90c8a-bb1,GA-5e6d78d9-c226-406f-8e12-8a299bb72f9a,U-f3f56abd,2025-10-12 16:00:29.130524,facebook,email,mobile
S-691febe4-287,GA-6fb52071-f6cd-43c7-8983-b6463ae6df29,,2025-10-13 18:03:48.377741,newsletter,organic,desktop
S-4bf34378-eff,GA-e607e079-c669-4084-8b40-c644d8240ef3,U-ea2f0c87,2025-10-14 13:33:27.250724,google,email,tablet
S-15e65ed0-4af,GA-b50a0cc5-3f66-4ac0-81e8-394ba5d9db7c,U-344d172a,2025-10-15 05:43:16.097509,instagram,social,mobile
S-1d0ffe35-cf2,GA-e94c7d90-1504-4197-a572-8672aa4e333f,,2025-10-15 08:29:05.924996,facebook,email,desktop
S-8dd71e61-4c0,GA-459c2c19-6060-4170-9d64-2e2245b372f9,,2025-10-17 00:29:36.089057,direct,email,mobile
S-3ed02fb0-6e0,GA-718d0e56-fe83-46e1-a4f6-e6049b6bee4a,,2025-10-17 18:13:53.304228,google,cpc,desktop
S-fdec82f8-a5e,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,2025-10-19 13:39:29.377628,google,cpc,desktop
S-ad86e42a-085,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,2025-10-20 08:52:56.854512,google,cpc,tablet
S-998e6c6e-051,GA-f8336ea8-5f83-4ef2-bb0a-9535b8ad456e,U-1036f0ae,2025-10-21 09:19:34.670291,google,organic,desktop
S-91caa713-955,GA-76d71ad5-4c65-4ac3-b144-6033820660f4,U-664b790c,2025-10-21 21:03:30.258976,direct,social,mobile
S-5e83cd30-489,GA-c13e1871-dbe2-493c-bbc6-bdf082776f4e,,2025-10-21 22:42:26.455701,facebook,none,mobile
S-dce1cb1c-65e,GA-490e2cbd-a25f-45f7-85d5-6fca810cc57f,U-dfee1ec4,2025-10-22 23:03:26.909306,instagram,none,desktop
S-ecacb4d5-6c6,GA-24b80429-2fe5-4afc-aeca-57f970588a75,,2025-10-22 23:07:38.755024,facebook,none,desktop
S-4ea211ff-5dc,GA-a0368063-219b-4087-82ea-f0b7dfd7d71c,,2025-10-23 09:58:42.588232,newsletter,organic,desktop
S-fa473b63-0a1,GA-b50a0cc5-3f66-4ac0-81e8-394ba5d9db7c,U-344d172a,2025-10-24 05:43:16.097509,direct,social,mobile
S-fb72634d-21f,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,2025-10-25 08:52:56.854512,newsletter,social,tablet
S-007ddea2-48d,GA-c46e5e88-04e4-4014-afa1-45de8f864744,,2025-10-25 20:36:29.689302,google,none,mobile
S-cc989851-fcc,GA-5728fd99-32bc-45d8-a50f-40f8ba38c8e3,,2025-10-26 03:44:15.747836,facebook,organic,desktop
S-800bb648-c5f,GA-5ad71bdd-8642-40d2-aff1-59a72654f4fb,,2025-10-26 05:16:23.252473,instagram,organic,mobile
S-343b84f7-b66,GA-396bc3b6-a5ec-4b46-9d73-1926319ceb68,,2025-10-27 05:55:00.772360,newsletter,organic,mobile
S-e0969647-db7,GA-2ac6004f-e133-440c-8f98-98322d4b7dc2,,2025-10-27 11:20:14.798784,direct,cpc,mobile
S-30a246e0-321,GA-234de876-2c2f-46b2-9618-bbab25c7a485,,2025-10-28 11:33:03.795599,instagram,cpc,mobile
S-aca77272-163,GA-8f05fe28-fdaa-412e-b24b-cc365315e53a,U-5ea7d172,2025-10-28 15:35:55.887738,newsletter,email,mobile
S-7780b0f8-9e9,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,2025-10-30 19:59:19.316884,direct,social,desktop
S-24afc056-8db,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,2025-10-31 13:39:29.377628,facebook,organic,desktop
S-256c69ce-753,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,2025-10-31 19:59:19.316884,google,social,desktop
S-53cc3b8b-aae,GA-5d7113a6-3234-48f6-adeb-b975f59bfdfb,,2025-11-03 06:18:33.898082,facebook,social,mobile
S-195a1b36-757,GA-79cb2f1d-4bac-4625-b2ea-acb6583bd82e,,2025-11-03 08:03:15.736237,instagram,none,desktop
S-74a99aae-118,GA-7f1fa681-4132-4acd-ae90-ebaa743af87a,U-ea7bc6e5,2025-11-04 13:39:29.377628,direct,cpc,desktop
S-7e19b1c0-f21,GA-92752261-a870-43d4-b5ae-b6f4f1dda94a,,2025-11-05 14:22:24.480346,google,cpc,desktop
S-b881af44-ffb,GA-3a857710-4ee5-42e2-b77c-cc2e273a75e7,,2025-11-07 02:25:48.874720,facebook,cpc,mobile
S-c8a7ad57-665,GA-4d6bbb16-13c0-485b-9204-aa4d8f8d1edb,,2025-11-07 11:21:13.968441,direct,cpc,desktop
S-14fdfd23-1b4,GA-b4ecd48b-abde-4f54-a445-6f198b78b69f,,2025-11-07 20:31:57.983299,newsletter,cpc,mobile
S-2b2b2ad4-26e,GA-076958d9-f0ed-44ac-bd6c-9336ff64dfab,,2025-11-08 12:31:14.571045,facebook,social,desktop
S-c4223e72-758,GA-c4d9f77f-c787-4ac1-91ca-c480861670a1,,2025-11-09 05:36:11.218635,instagram,cpc,desktop
S-87ca6da2-b60,GA-fd8a0e15-6ae0-400e-ad02-a3ba2c5fc4d1,,2025-11-09 08:50:38.912638,google,cpc,mobile
S-d9f51b65-37c,GA-ed905da7-dd8f-4c06-bc36-64438f298a80,,2025-11-11 02:31:53.192949,facebook,social,mobile
S-35205374-e07,GA-d4f2957b-835b-4973-bf75-e106035a7e63,U-f0b48f69,2025-11-13 03:20:21.916526,facebook,email,tablet
S-d1e84c46-abe,GA-1aba589c-db4e-4b09-9540-64e6de2dbd61,,2025-11-13 23:38:35.840560,google,social,desktop
S-d2db919a-d7e,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,2025-11-15 00:07:50.488465,facebook,social,mobile
S-864e237d-7e8,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,2025-11-15 04:45:57.819817,newsletter,none,mobile
S-1ff7a7f1-4f4,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,2025-11-15 08:52:56.854512,newsletter,cpc,tablet
S-c0e588bc-6c5,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,2025-11-15 19:59:19.316884,newsletter,social,desktop
S-c5f74212-191,GA-1e791416-c911-40df-b5fe-693e41bdab96,,2025-11-15 22:33:11.225996,facebook,organic,mobile
S-c29ef490-67e,GA-de454f4f-0b1d-43cf-9500-90df83de5b86,,2025-11-16 05:45:39.039530,facebook,email,desktop
S-79c4e222-ba3,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,2025-11-16 21:05:24.456880,facebook,social,desktop
S-ed1903ec-e2a,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,2025-11-16 21:20:48.833074,instagram,none,desktop
S-28a4b961-27d,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,2025-11-17 07:02:45.689281,newsletter,organic,desktop
S-d5e8c442-d16,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,2025-11-18 05:01:45.431485,facebook,cpc,mobile
S-47dbdcfe-a12,GA-234de876-2c2f-46b2-9618-bbab25c7a485,U-29d50191,2025-11-19 11:33:03.795599,instagram,cpc,mobile
S-07b128d3-6b2,GA-5571c322-6cf4-4981-97a5-6a623483c6ea,,2025-11-19 22:30:25.597163,facebook,email,mobile
S-cb228d65-beb,GA-9f774ca3-40cb-406a-9379-ac1418d325f3,U-39033432,2025-11-19 23:15:57.848145,google,social,mobile
S-e82dbf0b-01a,GA-aeb0775e-63d5-4f52-9763-8b68dcee54bb,,2025-11-20 19:51:15.773705,google,social,mobile
S-1829e7ce-6f6,GA-ef2666f5-4eea-4478-a70a-dad71e6c4799,,2025-11-20 21:11:43.525068,direct,none,mobile
S-71841dca-3b5,GA-178b9237-2058-4201-8ccc-3e5384678a52,U-29528d0f,2025-11-20 22:33:03.973059,instagram,cpc,mobile
S-432ab96d-dbf,GA-1c4111be-a8f4-49f5-bd88-86bbc8535246,,2025-11-23 08:05:50.860410,direct,cpc,mobile
S-d21512f0-6d1,GA-47648248-b919-498b-83dd-29c233d8ee16,,2025-11-23 14:46:30.965160,instagram,organic,mobile
S-d54865b7-123,GA-6810a4f7-b9e9-4e07-8641-543bb6335e2f,,2025-11-23 18:20:23.026697,instagram,organic,mobile
S-ee528afc-7fa,GA-3138ad91-8112-429b-bfee-32e8deb33665,U-96a37b90,2025-11-25 00:45:56.047570,direct,social,tablet
S-104e4bd0-385,GA-178b9237-2058-4201-8ccc-3e5384678a52,U-29528d0f,2025-11-25 22:33:03.973059,google,social,mobile
S-93ed71fd-ffb,GA-bc698ee0-f2a1-473c-8cc5-00b147bfee89,,2025-11-26 08:35:32.690275,google,email,mobile
S-48190920-64a,GA-7a0d2671-56eb-4bd6-9bdc-e42b02bc1fd3,,2025-11-27 14:46:51.761614,instagram,organic,mobile
